Year,Month,State,Actual_IIP,monthly_exc_rate,CPI,Date
2014,1,ALL India,4.8,62.08,113.6,01-01-2014
2014,2,ALL India,5.2,62.25,113.6,01-02-2014
2014,3,ALL India,2.9,61.01,114.2,01-03-2014
2014,4,ALL India,3.9,60.36,115.1,01-04-2014
2014,5,ALL India,4.7,59.31,115.8,01-05-2014
2014,6,ALL India,8.3,59.73,116.7,01-06-2014
2014,7,ALL India,5.4,60.06,119.2,01-07-2014
2014,8,ALL India,3.5,60.9,120.3,01-08-2014
2014,9,ALL India,4.3,60.86,120.1,01-09-2014
2014,10,ALL India,0.3,61.34,120.1,01-10-2014
2014,11,ALL India,7.4,61.7,120.1,01-11-2014
2014,12,ALL India,4,62.75,119.4,01-12-2014
2015,1,ALL India,1.8,62.23,119.5,01-01-2015
2015,2,ALL India,3,62.04,119.7,01-02-2015
2015,3,ALL India,2.4,62.45,120.2,01-03-2015
2015,4,ALL India,0.7,62.75,120.7,01-04-2015
2015,5,ALL India,1.8,63.8,121.6,01-05-2015
2015,6,ALL India,1,63.86,123,01-06-2015
2015,7,ALL India,1.3,63.64,123.6,01-07-2015
2015,8,ALL India,3.7,65.07,124.8,01-08-2015
2015,9,ALL India,2.2,66.22,125.4,01-09-2015
2015,10,ALL India,9,65.06,126.1,01-10-2015
2015,11,ALL India,0.8,66.12,126.6,01-11-2015
2015,12,ALL India,3.1,66.6,126.1,01-12-2015
2016,1,ALL India,4,67.25,126.3,01-01-2016
2016,2,ALL India,7.2,68.24,126,01-02-2016
2016,3,ALL India,5.2,67.02,126,01-03-2016
2016,4,ALL India,6,66.47,127.3,01-04-2016
2016,5,ALL India,7.3,66.91,128.6,01-05-2016
2016,6,ALL India,8,67.3,130.1,01-06-2016
2016,7,ALL India,4.5,67.21,131.1,01-07-2016
2016,8,ALL India,4,66.94,131.1,01-08-2016
2016,9,ALL India,5,66.74,130.9,01-09-2016
2016,10,ALL India,4.2,66.75,131.4,01-10-2016
2016,11,ALL India,5.1,67.63,131.2,01-11-2016
2016,12,ALL India,2.4,67.9,130.4,01-12-2016
2017,1,ALL India,3.5,68.08,130.3,01-01-2017
2017,2,ALL India,1.2,67.08,130.6,01-02-2017
2017,3,ALL India,4.4,65.88,130.9,01-03-2017
2017,4,ALL India,3.2,64.51,131.1,01-04-2017
2017,5,ALL India,2.9,64.42,131.4,01-05-2017
2017,6,ALL India,-0.3,64.44,132,01-06-2017
2017,7,ALL India,1,64.46,134.2,01-07-2017
2017,8,ALL India,4.8,63.97,135.4,01-08-2017
2017,9,ALL India,4.1,64.44,135.2,01-09-2017
2017,10,ALL India,1.8,65.08,136.1,01-10-2017
2017,11,ALL India,8.5,64.86,137.6,01-11-2017
2017,12,ALL India,7.3,64.24,137.2,01-12-2017
2018,1,ALL India,7.5,63.64,136.9,01-01-2018
2018,2,ALL India,6.9,64.37,136.4,01-02-2018
2018,3,ALL India,5.3,65.02,136.5,01-03-2018
2018,4,ALL India,4.5,65.64,137.1,01-04-2018
2018,5,ALL India,3.8,67.54,137.8,01-05-2018
2018,6,ALL India,7,67.79,138.5,01-06-2018
2018,7,ALL India,6.5,68.69,139.8,01-07-2018
2018,8,ALL India,4.8,69.55,140.4,01-08-2018
2018,9,ALL India,4.6,72.22,140.2,01-09-2018
2018,10,ALL India,8.4,73.63,140.7,01-10-2018
